deal_type,date,symbol,client,side,qty,price,fetch_ts
bulk,10-AUG-2026,EMIL,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2376127,183.11,2026-08-11 11:28:55
bulk,10-AUG-2026,EMIL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2918757,183.36,2026-08-11 11:28:55
bulk,10-AUG-2026,EMIL,MICROCURVES TRADING PRIVATE LIMITED,SELL,6504667,183.26,2026-08-11 11:28:55
bulk,10-AUG-2026,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,SELL,159701,517.01,2026-08-11 11:28:55
bulk,10-AUG-2026,JGCHEM,HRTI PRIVATE LIMITED,SELL,354809,604.98,2026-08-11 11:28:55
bulk,10-AUG-2026,JGCHEM,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,525814,614.5,2026-08-11 11:28:55
bulk,10-AUG-2026,JGCHEM,QE SECURITIES LLP,SELL,246031,603.3,2026-08-11 11:28:55
bulk,10-AUG-2026,JGCHEM,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,385407,618.3,2026-08-11 11:28:55
bulk,10-AUG-2026,JGCHEM,IRAGE BROKING SERVICES LLP,SELL,177262,620.7,2026-08-11 11:28:55
bulk,10-AUG-2026,JGCHEM,MICROCURVES TRADING PRIVATE LIMITED,SELL,586564,620.88,2026-08-11 11:28:55
bulk,10-AUG-2026,JISLDVREQS,RAVI  SHANKARAN,SELL,233927,22.05,2026-08-11 11:28:55
bulk,10-AUG-2026,JISLDVREQS,KREDENT TRADING LLP,SELL,70000,24.19,2026-08-11 11:28:55
bulk,10-AUG-2026,JISLDVREQS,PARAS CHORARIA,SELL,140557,20.74,2026-08-11 11:28:55
bulk,10-AUG-2026,MANCREDIT,BRIJESH JAMANBHAI SANGHANI,SELL,115600,235.25,2026-08-11 11:28:55
bulk,10-AUG-2026,MOTISONS,ARIHANT CAPITAL MARKETS LIMITED,SELL,7913323,14.34,2026-08-11 11:28:55
bulk,10-AUG-2026,MVELECTRO,QE SECURITIES LLP,SELL,157561,623.61,2026-08-11 11:28:55
bulk,10-AUG-2026,MVELECTRO,MATHISYS QUANTCAP LLP,SELL,186299,624.77,2026-08-11 11:28:55
bulk,10-AUG-2026,MVELECTRO,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,203709,625.47,2026-08-11 11:28:55
bulk,10-AUG-2026,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,SELL,163059,625.96,2026-08-11 11:28:55
bulk,10-AUG-2026,MVELECTRO,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,253970,624.97,2026-08-11 11:28:55
bulk,10-AUG-2026,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,144797,624.51,2026-08-11 11:28:55
bulk,10-AUG-2026,NELCO,RAMDOOT REALTORS PVT LTD,SELL,113705,1003.89,2026-08-11 11:28:55
bulk,10-AUG-2026,NIRMAN,NIRAJ UMESH JOSHI,SELL,45000,33.09,2026-08-11 11:28:55
bulk,10-AUG-2026,POLYSIL,NEO APEX SHARE BROKING SERVICES LLP,SELL,3000,78.75,2026-08-11 11:28:55
bulk,10-AUG-2026,PROPSHOP,DARWIN EVOLUTION GROWTH FUND,SELL,82000,58.0,2026-08-11 11:28:55
bulk,10-AUG-2026,RAMCOIND,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,641884,376.51,2026-08-11 11:28:55
bulk,10-AUG-2026,RAMCOIND,MICROCURVES TRADING PRIVATE LIMITED,SELL,1601303,380.23,2026-08-11 11:28:55
bulk,10-AUG-2026,RAMCOIND,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,440228,373.53,2026-08-11 11:28:55
bulk,10-AUG-2026,RAMCOIND,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,838272,378.67,2026-08-11 11:28:55
bulk,10-AUG-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,SELL,587784,212.63,2026-08-11 11:28:55
bulk,10-AUG-2026,RATNAVEER,HRTI PRIVATE LIMITED,SELL,297172,210.24,2026-08-11 11:28:55
bulk,10-AUG-2026,SBCL,GRAVITON RESEARCH CAPITAL LLP,SELL,302278,1002.73,2026-08-11 11:28:55
bulk,10-AUG-2026,SBCL,QE SECURITIES LLP,SELL,409444,1032.97,2026-08-11 11:28:55
bulk,10-AUG-2026,SBCL,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,388010,1030.36,2026-08-11 11:28:55
bulk,10-AUG-2026,SBCL,MICROCURVES TRADING PRIVATE LIMITED,SELL,580707,1034.47,2026-08-11 11:28:55
bulk,10-AUG-2026,SURYALA,AMIT GARG,SELL,26300,400.5,2026-08-11 11:28:55
bulk,10-AUG-2026,TEMBO,HRTI PRIVATE LIMITED,SELL,125711,62.97,2026-08-11 11:28:55
bulk,10-AUG-2026,TEMBO,QE SECURITIES LLP,SELL,180759,62.66,2026-08-11 11:28:55
bulk,10-AUG-2026,TEMBO,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,431345,62.73,2026-08-11 11:28:55
bulk,10-AUG-2026,THOMASCOTT,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,95347,355.82,2026-08-11 11:28:55
bulk,10-AUG-2026,WEL,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,2143816,133.42,2026-08-11 11:28:55
bulk,10-AUG-2026,WEL,CHAUBARA EATS PRIVATE LIMITED,SELL,2220628,133.33,2026-08-11 11:28:55
bulk,10-AUG-2026,WEL,CORE INC,SELL,1462308,134.54,2026-08-11 11:28:55
bulk,10-AUG-2026,WEL,JIAUM BROKING LLP,SELL,2130999,133.29,2026-08-11 11:28:55
bulk,10-AUG-2026,ZENITHDRUG,BINDU GARG,SELL,93600,41.0,2026-08-11 11:28:55
block,10-AUG-2026,EIDPARRY,SBI MUTUAL FUND,BUY,2215000,795.0,2026-08-11 11:28:55
block,10-AUG-2026,EIDPARRY,SAGEONE INVESTMENT MANAGERS LLP,SELL,2215000,795.0,2026-08-11 11:28:55
bulk,11-AUG-2026,AARTIPHARM,MICROCURVES TRADING PRIVATE LIMITED,BUY,717028,903.94,2026-08-12 11:28:05
bulk,11-AUG-2026,AARTIPHARM,QE SECURITIES LLP,BUY,576747,899.52,2026-08-12 11:28:05
bulk,11-AUG-2026,AARTIPHARM,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,640416,903.39,2026-08-12 11:28:05
bulk,11-AUG-2026,AARTIPHARM,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,457940,901.69,2026-08-12 11:28:05
bulk,11-AUG-2026,AGIIL,ARIHANT CAPITAL MARKETS LIMITED,BUY,643202,303.31,2026-08-12 11:28:05
bulk,11-AUG-2026,AHIMSA,FIVEX CAPITAL VCC - FIVEX EMERGING STAR FUND,BUY,120000,25.9,2026-08-12 11:28:05
bulk,11-AUG-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,BUY,1514555,34.67,2026-08-12 11:28:05
bulk,11-AUG-2026,ATALREAL,ALTIZEN VENTURES LLP,BUY,1020000,34.7,2026-08-12 11:28:05
bulk,11-AUG-2026,ATALREAL,VISHAL MAHESH WAGHELA,BUY,1592125,34.93,2026-08-12 11:28:05
bulk,11-AUG-2026,ATALREAL,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,650000,34.55,2026-08-12 11:28:05
bulk,11-AUG-2026,BTML,SAMBHAV RESINS PRIVATE LIMITED,BUY,1225000,8.71,2026-08-12 11:28:05
bulk,11-AUG-2026,BTML,SKS M&A CONSULTANCY LLP,BUY,1000000,8.15,2026-08-12 11:28:05
bulk,11-AUG-2026,COMSYN,ARIHANT CAPITAL MARKETS LIMITED,BUY,326740,272.78,2026-08-12 11:28:05
bulk,11-AUG-2026,DIGIKORE,HARSH ATULKUMAR SHAH,BUY,98000,35.08,2026-08-12 11:28:05
bulk,11-AUG-2026,DIGIKORE,NIRMALKUMAR RAMESHCHANDRA PATEL,BUY,92000,38.21,2026-08-12 11:28:05
bulk,11-AUG-2026,EMIL,RAMDOOT REALTORS PVT LTD,BUY,2249330,185.16,2026-08-12 11:28:05
bulk,11-AUG-2026,EMIL,QE SECURITIES LLP,BUY,1874716,184.83,2026-08-12 11:28:05
bulk,11-AUG-2026,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,BUY,260665,487.02,2026-08-12 11:28:05
bulk,11-AUG-2026,GODAVARIB,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,264668,271.02,2026-08-12 11:28:05
bulk,11-AUG-2026,GODAVARIB,MICROCURVES TRADING PRIVATE LIMITED,BUY,337265,272.16,2026-08-12 11:28:05
bulk,11-AUG-2026,GODAVARIB,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,406376,271.61,2026-08-12 11:28:05
bulk,11-AUG-2026,GODAVARIB,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,381925,271.46,2026-08-12 11:28:05
bulk,11-AUG-2026,GRADIENTE,PINNAMANENI ESTATES PRIVATE LIMITED,BUY,2968689,2.48,2026-08-12 11:28:05
bulk,11-AUG-2026,KPIGREEN,JAINAM BROKING LIMITED,BUY,1000700,347.79,2026-08-12 11:28:05
bulk,11-AUG-2026,KRYSTAL,VARADA TRADING PRIVATE LIMITED,BUY,100000,605.0,2026-08-12 11:28:05
bulk,11-AUG-2026,MASON,PARESH N BHAGAT,BUY,171000,118.21,2026-08-12 11:28:05
bulk,11-AUG-2026,METROPOLIS,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,1049000,564.0,2026-08-12 11:28:05
bulk,11-AUG-2026,MILTON,TRADE PULSE BROKING PRIVATE LIMITED,BUY,94600,37.3,2026-08-12 11:28:05
bulk,11-AUG-2026,NAGREEKEXP,ORION STOCKS LTD,BUY,61344,23.11,2026-08-12 11:28:05
bulk,11-AUG-2026,NGIL,ALTIZEN VENTURES LLP,BUY,106000,40.09,2026-08-12 11:28:05
bulk,11-AUG-2026,PCJEWELLER,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,74174073,10.25,2026-08-12 11:28:05
bulk,11-AUG-2026,RADHIKAJWE,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,855077,73.33,2026-08-12 11:28:05
bulk,11-AUG-2026,RADHIKAJWE,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,913078,73.16,2026-08-12 11:28:05
bulk,11-AUG-2026,RAMBHAJO,L7 HITECH PRIVATE LIMITED,BUY,220000,185.42,2026-08-12 11:28:05
bulk,11-AUG-2026,RAMBHAJO,NAVRATRI SHARE TRADING PRIVATE LIMITED .,BUY,400000,187.22,2026-08-12 11:28:05
bulk,11-AUG-2026,RHETAN,HRTI PRIVATE LIMITED,BUY,3801616,28.08,2026-08-12 11:28:05
bulk,11-AUG-2026,RHETAN,JAGID VANITABEN RAJENDRAPRASAD,BUY,6740684,28.72,2026-08-12 11:28:05
bulk,11-AUG-2026,ROLEXRINGS,HRTI PRIVATE LIMITED,BUY,2446658,171.49,2026-08-12 11:28:05
bulk,11-AUG-2026,ROLEXRINGS,QE SECURITIES LLP,BUY,2090939,170.5,2026-08-12 11:28:05
bulk,11-AUG-2026,ROLEXRINGS,MICROCURVES TRADING PRIVATE LIMITED,BUY,2660721,173.47,2026-08-12 11:28:05
bulk,11-AUG-2026,ROLEXRINGS,BAYERNINVEST KVG MBH ON BEHALF OF ERI BAYERNINVEST FONDS AKTIEN ASIEN,BUY,898703,170.59,2026-08-12 11:28:05
bulk,11-AUG-2026,ROLEXRINGS,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1207942,173.54,2026-08-12 11:28:05
bulk,11-AUG-2026,ROLEXRINGS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1808073,172.4,2026-08-12 11:28:05
bulk,11-AUG-2026,RPPINFRA,DIVA PROJECTS PRIVATE LIMITED,BUY,848395,58.9,2026-08-12 11:28:05
bulk,11-AUG-2026,RSL,M7 GLOBAL FUND PCC - AERION,BUY,550000,153.0,2026-08-12 11:28:05
bulk,11-AUG-2026,SHIVAUM,NIRMALKUMAR PAREEK,BUY,125000,425.0,2026-08-12 11:28:05
bulk,11-AUG-2026,SHREEJISPG,MANSUKH SECURITIES & FINANCE LIMITED,BUY,997416,643.92,2026-08-12 11:28:05
bulk,11-AUG-2026,TEMBO,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,1045631,64.36,2026-08-12 11:28:05
bulk,11-AUG-2026,UNIVASTU,TAURUS MUTUAL FUND,BUY,377547,130.0,2026-08-12 11:28:05
bulk,11-AUG-2026,WANBURY,HRTI PRIVATE LIMITED,BUY,217468,243.49,2026-08-12 11:28:05
bulk,11-AUG-2026,WEL,DUSHYANT YASHWANT SAND,BUY,15833,136.54,2026-08-12 11:28:05
bulk,11-AUG-2026,WINDLAS,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,118632,935.99,2026-08-12 11:28:05
bulk,11-AUG-2026,AARTIPHARM,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,455661,902.03,2026-08-12 11:28:05
bulk,11-AUG-2026,AARTIPHARM,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,640653,903.73,2026-08-12 11:28:05
bulk,11-AUG-2026,AARTIPHARM,QE SECURITIES LLP,SELL,570009,902.18,2026-08-12 11:28:05
bulk,11-AUG-2026,AARTIPHARM,MICROCURVES TRADING PRIVATE LIMITED,SELL,717028,904.35,2026-08-12 11:28:05
bulk,11-AUG-2026,AGIIL,ARIHANT CAPITAL MARKETS LIMITED,SELL,643202,303.03,2026-08-12 11:28:05
bulk,11-AUG-2026,AHIMSA,ABHAY CHANDRAKANT LAKHANI,SELL,138000,25.9,2026-08-12 11:28:05
bulk,11-AUG-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,SELL,1514555,34.71,2026-08-12 11:28:05
bulk,11-AUG-2026,ATALREAL,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,650000,34.52,2026-08-12 11:28:05
bulk,11-AUG-2026,ATALREAL,ALTIZEN VENTURES LLP,SELL,1020000,34.75,2026-08-12 11:28:05
bulk,11-AUG-2026,BTML,PRANAY KOCHAR,SELL,1834831,8.16,2026-08-12 11:28:05
bulk,11-AUG-2026,BTML,NEELAM  SETHIA,SELL,1036000,8.2,2026-08-12 11:28:05
bulk,11-AUG-2026,COMSYN,ARIHANT CAPITAL MARKETS LIMITED,SELL,326740,273.23,2026-08-12 11:28:05
bulk,11-AUG-2026,DIGIKORE,SHREE MPJ CEMENT WORKS LLP,SELL,100000,35.1,2026-08-12 11:28:05
bulk,11-AUG-2026,EMIL,QE SECURITIES LLP,SELL,2021344,184.61,2026-08-12 11:28:05
bulk,11-AUG-2026,EMIL,RAMDOOT REALTORS PVT LTD,SELL,2256830,185.05,2026-08-12 11:28:05
bulk,11-AUG-2026,FLEXITUFF,MAPLE LEAF TRADING AND SERVICES LIMITED,SELL,198709,3.35,2026-08-12 11:28:05
bulk,11-AUG-2026,GANGAFORGE,PINE OAK GLOBAL FUND,SELL,2500000,2.31,2026-08-12 11:28:05
bulk,11-AUG-2026,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,SELL,64365,487.92,2026-08-12 11:28:05
bulk,11-AUG-2026,GODAVARIB,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,381925,271.62,2026-08-12 11:28:05
bulk,11-AUG-2026,GODAVARIB,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,264668,271.05,2026-08-12 11:28:05
bulk,11-AUG-2026,GODAVARIB,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,409590,271.76,2026-08-12 11:28:05
bulk,11-AUG-2026,GODAVARIB,MICROCURVES TRADING PRIVATE LIMITED,SELL,337265,272.28,2026-08-12 11:28:05
bulk,11-AUG-2026,GRADIENTE,RAMASWAMYREDDY  PEDINEKALUVA,SELL,2500000,2.5,2026-08-12 11:28:05
bulk,11-AUG-2026,KPIGREEN,JAINAM BROKING LIMITED,SELL,200,350.0,2026-08-12 11:28:05
bulk,11-AUG-2026,MASON,COMPACT STRUCTURE FUND,SELL,211500,118.17,2026-08-12 11:28:05
bulk,11-AUG-2026,METROPOLIS,METZ ADVISORY LLP,SELL,1050000,564.0,2026-08-12 11:28:05
bulk,11-AUG-2026,METROPOLIS,DURU SHAH FAMILY TRUST,SELL,1050000,564.0,2026-08-12 11:28:05
bulk,11-AUG-2026,MILTON,TRADE PULSE BROKING PRIVATE LIMITED,SELL,2200,37.3,2026-08-12 11:28:05
bulk,11-AUG-2026,MILTON,BHAUMIK ABHAYBHAI JAIN,SELL,154000,37.3,2026-08-12 11:28:05
bulk,11-AUG-2026,NAGREEKEXP,ORION STOCKS LTD,SELL,169916,23.12,2026-08-12 11:28:05
bulk,11-AUG-2026,PCJEWELLER,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,74174073,10.25,2026-08-12 11:28:05
bulk,11-AUG-2026,RADHIKAJWE,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,913078,73.2,2026-08-12 11:28:05
bulk,11-AUG-2026,RADHIKAJWE,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,874257,73.4,2026-08-12 11:28:05
bulk,11-AUG-2026,RAMBHAJO,L7 HITECH PRIVATE LIMITED,SELL,538877,186.92,2026-08-12 11:28:05
bulk,11-AUG-2026,RHETAN,HRTI PRIVATE LIMITED,SELL,4234636,28.62,2026-08-12 11:28:05
bulk,11-AUG-2026,RHETAN,JAGID VANITABEN RAJENDRAPRASAD,SELL,6853726,27.68,2026-08-12 11:28:05
bulk,11-AUG-2026,ROLEXRINGS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1815028,172.55,2026-08-12 11:28:05
bulk,11-AUG-2026,ROLEXRINGS,QE SECURITIES LLP,SELL,2169920,172.32,2026-08-12 11:28:05
bulk,11-AUG-2026,ROLEXRINGS,HRTI PRIVATE LIMITED,SELL,2605597,172.66,2026-08-12 11:28:05
bulk,11-AUG-2026,ROLEXRINGS,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1207942,173.62,2026-08-12 11:28:05
bulk,11-AUG-2026,ROLEXRINGS,MICROCURVES TRADING PRIVATE LIMITED,SELL,2660721,173.53,2026-08-12 11:28:05
bulk,11-AUG-2026,RPPINFRA,ARULSUNDARAM NITHYA,SELL,513000,58.74,2026-08-12 11:28:05
bulk,11-AUG-2026,RPPINFRA,P. ARUL SUNDARAM,SELL,359837,59.21,2026-08-12 11:28:05
bulk,11-AUG-2026,SHANTI,BIMALKUMAR MANUBHAI SAVALIA,SELL,193000,6.08,2026-08-12 11:28:05
bulk,11-AUG-2026,SHIVAUM,NOPEA CAPITAL SERVICES PRIVATE LIMITED,SELL,115875,425.0,2026-08-12 11:28:05
bulk,11-AUG-2026,SHREEJISPG,MANSUKH SECURITIES & FINANCE LIMITED,SELL,997445,644.15,2026-08-12 11:28:05
bulk,11-AUG-2026,TEMBO,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,1069809,63.26,2026-08-12 11:28:05
bulk,11-AUG-2026,VCL,KENKERE CHANNAIAH JAYASWAMY,SELL,1110000,1.47,2026-08-12 11:28:05
bulk,11-AUG-2026,WANBURY,HRTI PRIVATE LIMITED,SELL,209192,245.28,2026-08-12 11:28:05
bulk,11-AUG-2026,WEL,DUSHYANT YASHWANT SAND,SELL,698454,137.19,2026-08-12 11:28:05
bulk,11-AUG-2026,WINDLAS,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,118632,936.43,2026-08-12 11:28:05
block,11-AUG-2026,METROPOLIS,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,1049000,564.0,2026-08-12 11:28:05
block,11-AUG-2026,METROPOLIS,ICICI PRUDENTIAL MUTUAL FUND,BUY,525500,564.0,2026-08-12 11:28:05
block,11-AUG-2026,METROPOLIS,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,525500,564.0,2026-08-12 11:28:05
block,11-AUG-2026,METROPOLIS,DURU SHAH FAMILY TRUST,SELL,1050000,564.0,2026-08-12 11:28:05
block,11-AUG-2026,METROPOLIS,METZ ADVISORY LLP,SELL,1050000,564.0,2026-08-12 11:28:05
bulk,12-AUG-2026,AGARWALEYE,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,1959808.0,502.46,2026-08-13 11:26:34
bulk,12-AUG-2026,AGARWALEYE,ALLIANZ GLOBAL INVESTORS GMBH ACTING ON BEHALF OF ALLIANZ EEE FONDS,BUY,1772127.0,501.0,2026-08-13 11:26:34
bulk,12-AUG-2026,AGARWALEYE,ICICI PRUDENTIAL MUTUAL FUND,BUY,6211813.0,501.0,2026-08-13 11:26:34
bulk,12-AUG-2026,AGARWALEYE,INVESCO MUTUAL FUND,BUY,3565443.0,504.64,2026-08-13 11:26:34
bulk,12-AUG-2026,AGARWALEYE,POLAR CAPITAL FUNDS PLC-HEALTHCARE OPPORTUNITIES FUND,BUY,3626410.0,501.0,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,6591781.0,69.52,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,BLITZQUANT RESEARCH LLP,BUY,2168999.0,69.5,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,MICROCURVES TRADING PRIVATE LIMITED,BUY,2819748.0,67.92,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,2335589.0,68.1,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,VINOD MANJIBHAI CHAUHAN,BUY,2350334.0,69.1,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,IRAGE BROKING SERVICES LLP,BUY,2833324.0,68.78,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,GRT STRATEGIC VENTURES LLP,BUY,2100995.0,69.15,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,TWO ROADS TRADING PRIVATE LIMITED,BUY,1633707.0,70.06,2026-08-13 11:26:34
bulk,12-AUG-2026,ARDEE,PURE BROKING PRIVATE LIMITED,BUY,1675107.0,68.38,2026-08-13 11:26:34
bulk,12-AUG-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,BUY,1909389.0,35.1,2026-08-13 11:26:34
bulk,12-AUG-2026,ATALREAL,VISHAL MAHESH WAGHELA,BUY,784095.0,35.16,2026-08-13 11:26:34
bulk,12-AUG-2026,ATALREAL,HRTI PRIVATE LIMITED,BUY,1104194.0,35.21,2026-08-13 11:26:34
bulk,12-AUG-2026,ATALREAL,ALTIZEN VENTURES LLP,BUY,1441061.0,35.18,2026-08-13 11:26:34
bulk,12-AUG-2026,AUTOIND,GHALLA BHANSALI STOCK BROKERS PRIVATE LIMITED,BUY,305061.0,99.59,2026-08-13 11:26:34
bulk,12-AUG-2026,DHARAN,ABDUL AZEEZ KANAKKAYIL,BUY,31524183.0,0.16,2026-08-13 11:26:34
bulk,12-AUG-2026,DIGIKORE,VATSALKUMAR P PATEL,BUY,84800.0,40.97,2026-08-13 11:26:34
bulk,12-AUG-2026,DOLPHIN,JAYANTIBHAI VIRJIBHAI BABARIYA,BUY,450000.0,449.98,2026-08-13 11:26:34
bulk,12-AUG-2026,EMIL,RAMDOOT REALTORS PVT LTD,BUY,3754241.0,190.67,2026-08-13 11:26:34
bulk,12-AUG-2026,FINCABLES,MICROCURVES TRADING PRIVATE LIMITED,BUY,858286.0,1314.53,2026-08-13 11:26:34
bulk,12-AUG-2026,GATECH,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,6560825.0,0.72,2026-08-13 11:26:34
bulk,12-AUG-2026,GCSL,L7 HITECH PRIVATE LIMITED,BUY,167500.0,478.41,2026-08-13 11:26:34
bulk,12-AUG-2026,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,BUY,208145.0,476.17,2026-08-13 11:26:34
bulk,12-AUG-2026,GRADIENTE,RAMASWAMYREDDY  PEDINEKALUVA,BUY,782505.0,2.68,2026-08-13 11:26:34
bulk,12-AUG-2026,MARKSANS,MICROCURVES TRADING PRIVATE LIMITED,BUY,4349697.0,313.24,2026-08-13 11:26:34
bulk,12-AUG-2026,MILTON,JIGAR MANEK,BUY,591800.0,35.68,2026-08-13 11:26:34
bulk,12-AUG-2026,NDLVENTURE,ALLSTARS INVESTMENTS LIMITED,BUY,436500.0,127.04,2026-08-13 11:26:34
bulk,12-AUG-2026,PANAMAPET,QE SECURITIES LLP,BUY,312265.0,511.92,2026-08-13 11:26:34
bulk,12-AUG-2026,PANAMAPET,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,498614.0,525.48,2026-08-13 11:26:34
bulk,12-AUG-2026,PANAMAPET,MICROCURVES TRADING PRIVATE LIMITED,BUY,716609.0,523.3,2026-08-13 11:26:34
bulk,12-AUG-2026,RATNAVEER,HRTI PRIVATE LIMITED,BUY,376352.0,210.75,2026-08-13 11:26:34
bulk,12-AUG-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,BUY,660673.0,211.9,2026-08-13 11:26:34
bulk,12-AUG-2026,RICOAUTO,HRTI PRIVATE LIMITED,BUY,405948.0,133.61,2026-08-13 11:26:34
bulk,12-AUG-2026,ROLEXRINGS,QE SECURITIES LLP,BUY,945586.0,173.78,2026-08-13 11:26:34
bulk,12-AUG-2026,ROLEXRINGS,HRTI PRIVATE LIMITED,BUY,1003381.0,174.04,2026-08-13 11:26:34
bulk,12-AUG-2026,RPPINFRA,DIVA PROJECTS PRIVATE LIMITED,BUY,851358.0,58.4,2026-08-13 11:26:34
bulk,12-AUG-2026,SBC,QE SECURITIES LLP,BUY,3833412.0,37.43,2026-08-13 11:26:34
bulk,12-AUG-2026,SBC,HRTI PRIVATE LIMITED,BUY,3431147.0,38.42,2026-08-13 11:26:34
bulk,12-AUG-2026,SBC,ACME CAPITAL MARKET LIMITED,BUY,3330731.0,40.42,2026-08-13 11:26:34
bulk,12-AUG-2026,SEITINVIT,ASK FINANCIAL HOLDINGS PRIVATE LIMITED,BUY,5600000.0,124.0,2026-08-13 11:26:34
bulk,12-AUG-2026,SHANKARA,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,155580.0,141.29,2026-08-13 11:26:34
bulk,12-AUG-2026,SUMEETINDS,SUPREME INDIA IMPEX LIMITED,BUY,3550000.0,14.82,2026-08-13 11:26:34
bulk,12-AUG-2026,SUMEETINDS,JPB FIBERS,BUY,3700000.0,14.82,2026-08-13 11:26:34
bulk,12-AUG-2026,SUMEETINDS,SETU SECURITIES PVT LTD,BUY,4240030.0,14.83,2026-08-13 11:26:34
bulk,12-AUG-2026,SUMEETINDS,F3 ADVISORS PRIVATE LIMITED,BUY,1244793.0,14.94,2026-08-13 11:26:34
bulk,12-AUG-2026,SUMEETINDS,SHAKTIVEER TEXFAB PRIVATE LIMITED,BUY,3820000.0,14.82,2026-08-13 11:26:34
bulk,12-AUG-2026,SUMEETINDS,ROHAN DIPAKBHAI MODH,BUY,3550000.0,14.82,2026-08-13 11:26:34
bulk,12-AUG-2026,SUMEETINDS,EAGLE FIBRES LIMITED,BUY,3700000.0,14.82,2026-08-13 11:26:34
bulk,12-AUG-2026,SUMEETINDS,NEO APEX SHARE BROKING SERVICES LLP,BUY,10724232.0,14.82,2026-08-13 11:26:34
bulk,12-AUG-2026,SUPREMEENG,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,200000.0,2.41,2026-08-13 11:26:34
bulk,12-AUG-2026,TBZ,HRTI PRIVATE LIMITED,BUY,396931.0,247.94,2026-08-13 11:26:34
