deal_type,date,symbol,client,side,qty,price,fetch_ts
bulk,06-AUG-2026,MOREPENLAB,HRTI PRIVATE LIMITED,BUY,2827626,79.49,2026-08-07 11:30:36
bulk,06-AUG-2026,MOREPENLAB,QE SECURITIES LLP,BUY,5216308,79.87,2026-08-07 11:30:36
bulk,06-AUG-2026,MVELECTRO,K RAJ BUSINESS VENTURE PRIVATE LIMITED,BUY,139641,579.88,2026-08-07 11:30:36
bulk,06-AUG-2026,MVELECTRO,SILVER LINE VENTURES PRIVATE LIMITED,BUY,103412,562.94,2026-08-07 11:30:36
bulk,06-AUG-2026,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,280026,571.54,2026-08-07 11:30:36
bulk,06-AUG-2026,MVELECTRO,SECURE SHANTI ADVISORY LLP,BUY,191656,570.94,2026-08-07 11:30:36
bulk,06-AUG-2026,MVELECTRO,SANJAY POPATLAL JAIN,BUY,200000,541.36,2026-08-07 11:30:36
bulk,06-AUG-2026,MVELECTRO,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,785827,565.85,2026-08-07 11:30:36
bulk,06-AUG-2026,MVELECTRO,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,388880,582.28,2026-08-07 11:30:36
bulk,06-AUG-2026,MVELECTRO,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,265191,586.05,2026-08-07 11:30:36
bulk,06-AUG-2026,MVELECTRO,GRT STRATEGIC VENTURES LLP,BUY,273742,570.13,2026-08-07 11:30:36
bulk,06-AUG-2026,MVELECTRO,IRAGE BROKING SERVICES LLP,BUY,732564,567.33,2026-08-07 11:30:36
bulk,06-AUG-2026,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,BUY,457398,586.83,2026-08-07 11:30:36
bulk,06-AUG-2026,MVELECTRO,PATRONUS TRADETECH LLP,BUY,168166,557.41,2026-08-07 11:30:36
bulk,06-AUG-2026,MVELECTRO,PURE BROKING PRIVATE LIMITED,BUY,354735,575.4,2026-08-07 11:30:36
bulk,06-AUG-2026,NARMADA,QE SECURITIES LLP,BUY,400088,14.26,2026-08-07 11:30:36
bulk,06-AUG-2026,NEULANDLAB,HDFC MUTUAL FUND,BUY,64547,21585.0,2026-08-07 11:30:36
bulk,06-AUG-2026,NIRMAN,NIRAJ UMESH JOSHI,BUY,90300,35.39,2026-08-07 11:30:36
bulk,06-AUG-2026,ORIENTELEC,NIPPON INDIA MUTUAL FUND,BUY,1250000,178.0,2026-08-07 11:30:36
bulk,06-AUG-2026,RATNAVEER,HRTI PRIVATE LIMITED,BUY,313101,207.7,2026-08-07 11:30:36
bulk,06-AUG-2026,RATNAVEER,QE SECURITIES LLP,BUY,416985,207.32,2026-08-07 11:30:36
bulk,06-AUG-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,BUY,913342,208.4,2026-08-07 11:30:36
bulk,06-AUG-2026,RHETAN,JAGID VANITABEN RAJENDRAPRASAD,BUY,4438197,32.95,2026-08-07 11:30:36
bulk,06-AUG-2026,RPPINFRA,BASKARAN GANESAN ABIN DINESH,BUY,510206,58.67,2026-08-07 11:30:36
bulk,06-AUG-2026,RPPINFRA,G VISALATCHI,BUY,505720,59.23,2026-08-07 11:30:36
bulk,06-AUG-2026,SAWALIYA,BAAHUBALI ENTERPRISE,BUY,67200,290.19,2026-08-07 11:30:36
bulk,06-AUG-2026,SAWALIYA,L7 HITECH PRIVATE LIMITED,BUY,1200,291.48,2026-08-07 11:30:36
bulk,06-AUG-2026,SHANKARA,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,425454,140.94,2026-08-07 11:30:36
bulk,06-AUG-2026,SHILPAMED,MICROCURVES TRADING PRIVATE LIMITED,BUY,1077507,759.36,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,ACME CAPITAL MARKET LIMITED,BUY,195179,63.21,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,143312,63.08,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,YOKE SECURITIES LTD,BUY,56929,63.46,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,122930,63.43,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,MSB E TRADE SECURITIES LIMITED,BUY,171586,63.41,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,NISHA SURESHCHAND JAIN,BUY,159000,64.13,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,SURESHCHAND NARSINGLAL JAIN,BUY,100000,64.04,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,BASAN EQUITY BROKING LIMITED,BUY,610565,63.89,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,1330752,63.61,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,QE SECURITIES LLP,BUY,249242,62.71,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,J B BODA INSURANCE & REINSURANCE BROKERS PRIVATE LIMITED,BUY,100000,63.75,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,K B KAPADIA,BUY,100000,63.75,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,NVS CORPORATE CONSULTANCY SERVICES PVT LTD,BUY,300000,63.75,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,HRTI PRIVATE LIMITED,BUY,183578,63.08,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,CULLINAN OPPRTS FUND VCC-CULLINAN OPPORTUNITIES INCORPORATED VCC SUB FUND 1,BUY,200000,63.75,2026-08-07 11:30:36
bulk,06-AUG-2026,ALLCARGO,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,7956595,9.19,2026-08-07 11:30:36
bulk,06-AUG-2026,AQYLON,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,4270926,27.99,2026-08-07 11:30:36
bulk,06-AUG-2026,ATALREAL,CHAUBARA EATS PRIVATE LIMITED,SELL,750000,34.73,2026-08-07 11:30:36
bulk,06-AUG-2026,ATALREAL,HRTI PRIVATE LIMITED,SELL,662774,34.49,2026-08-07 11:30:36
bulk,06-AUG-2026,ATALREAL,QE SECURITIES LLP,SELL,677735,34.55,2026-08-07 11:30:36
bulk,06-AUG-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,SELL,2081948,34.66,2026-08-07 11:30:36
bulk,06-AUG-2026,BAFNAPH,M7 GLOBAL   FUND PCC-AERION,SELL,666000,284.55,2026-08-07 11:30:36
bulk,06-AUG-2026,BAJAJELEC,MICROCURVES TRADING PRIVATE LIMITED,SELL,786736,393.81,2026-08-07 11:30:36
bulk,06-AUG-2026,BTML,JAYANT WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1014400,7.2,2026-08-07 11:30:36
bulk,06-AUG-2026,COMSYN,ARIHANT CAPITAL MARKETS LIMITED,SELL,325267,217.76,2026-08-07 11:30:36
bulk,06-AUG-2026,CREDITACC,CREDITACCESS INDIA B.V.,SELL,3657500,1482.0,2026-08-07 11:30:36
bulk,06-AUG-2026,EEPL,AAKASH  PAL,SELL,129000,119.8,2026-08-07 11:30:36
bulk,06-AUG-2026,EEPL,YASHIKA PAL,SELL,84000,119.8,2026-08-07 11:30:36
bulk,06-AUG-2026,GANDHAR,HRTI PRIVATE LIMITED,SELL,536875,245.14,2026-08-07 11:30:36
bulk,06-AUG-2026,GATECH,JAGID VANITABEN RAJENDRAPRASAD,SELL,12237678,0.65,2026-08-07 11:30:36
bulk,06-AUG-2026,GCSL,BONANZA AGENCY LLP,SELL,375000,530.1,2026-08-07 11:30:36
bulk,06-AUG-2026,IGARASHI,MICROCURVES TRADING PRIVATE LIMITED,SELL,506347,522.62,2026-08-07 11:30:36
bulk,06-AUG-2026,IGARASHI,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,167493,517.65,2026-08-07 11:30:36
bulk,06-AUG-2026,IGARASHI,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,187460,518.92,2026-08-07 11:30:36
bulk,06-AUG-2026,IGARASHI,IRAGE BROKING SERVICES LLP,SELL,165520,522.25,2026-08-07 11:30:36
bulk,06-AUG-2026,IGARASHI,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,298605,520.27,2026-08-07 11:30:36
bulk,06-AUG-2026,IGARASHI,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,159390,520.05,2026-08-07 11:30:36
bulk,06-AUG-2026,INDGN,BPC GENESIS FUND I-A SPV LIMITED,SELL,7190255,525.0,2026-08-07 11:30:36
bulk,06-AUG-2026,INDGN,BPC GENESIS FUND I SPV LIMITED,SELL,13862223,525.0,2026-08-07 11:30:36
bulk,06-AUG-2026,MAGSON,MANISH SHIVNARAYAN PANCHOLI,SELL,100000,180.0,2026-08-07 11:30:36
bulk,06-AUG-2026,MANCREDIT,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,297188,250.01,2026-08-07 11:30:36
bulk,06-AUG-2026,MOLDTECH,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,156679,190.19,2026-08-07 11:30:36
bulk,06-AUG-2026,MOREPENLAB,MICROCURVES TRADING PRIVATE LIMITED,SELL,4387109,80.56,2026-08-07 11:30:36
bulk,06-AUG-2026,MOREPENLAB,HRTI PRIVATE LIMITED,SELL,3672703,79.53,2026-08-07 11:30:36
bulk,06-AUG-2026,MOREPENLAB,QE SECURITIES LLP,SELL,5320163,79.97,2026-08-07 11:30:36
bulk,06-AUG-2026,MOREPENLAB,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,4838796,80.21,2026-08-07 11:30:36
bulk,06-AUG-2026,MVELECTRO,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,228880,576.02,2026-08-07 11:30:36
bulk,06-AUG-2026,MVELECTRO,SILVER LINE VENTURES PRIVATE LIMITED,SELL,168412,578.78,2026-08-07 11:30:36
bulk,06-AUG-2026,MVELECTRO,K RAJ BUSINESS VENTURE PRIVATE LIMITED,SELL,124641,576.98,2026-08-07 11:30:36
bulk,06-AUG-2026,MVELECTRO,SECURE SHANTI ADVISORY LLP,SELL,181795,572.67,2026-08-07 11:30:36
bulk,06-AUG-2026,MVELECTRO,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,250571,586.22,2026-08-07 11:30:36
bulk,06-AUG-2026,MVELECTRO,PURE BROKING PRIVATE LIMITED,SELL,343204,574.78,2026-08-07 11:30:36
bulk,06-AUG-2026,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,SELL,457398,587.09,2026-08-07 11:30:36
bulk,06-AUG-2026,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,279402,573.73,2026-08-07 11:30:36
bulk,06-AUG-2026,MVELECTRO,IRAGE BROKING SERVICES LLP,SELL,597360,566.2,2026-08-07 11:30:36
bulk,06-AUG-2026,MVELECTRO,GRT STRATEGIC VENTURES LLP,SELL,273849,570.42,2026-08-07 11:30:36
bulk,06-AUG-2026,MVELECTRO,PATRONUS TRADETECH LLP,SELL,164350,559.89,2026-08-07 11:30:36
bulk,06-AUG-2026,MVELECTRO,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,786184,566.15,2026-08-07 11:30:36
bulk,06-AUG-2026,NARMADA,QE SECURITIES LLP,SELL,397475,14.03,2026-08-07 11:30:36
bulk,06-AUG-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,SELL,722484,209.49,2026-08-07 11:30:36
bulk,06-AUG-2026,RATNAVEER,QE SECURITIES LLP,SELL,397596,206.95,2026-08-07 11:30:36
bulk,06-AUG-2026,RATNAVEER,HRTI PRIVATE LIMITED,SELL,458852,207.5,2026-08-07 11:30:36
bulk,06-AUG-2026,RHETAN,JAGID VANITABEN RAJENDRAPRASAD,SELL,4504285,32.98,2026-08-07 11:30:36
bulk,06-AUG-2026,RPPINFRA,P. ARUL SUNDARAM,SELL,1015000,58.94,2026-08-07 11:30:36
bulk,06-AUG-2026,SAJHOTELS,VICCO TRADING CORPORATION,SELL,106000,42.45,2026-08-07 11:30:36
bulk,06-AUG-2026,SAWALIYA,L7 HITECH PRIVATE LIMITED,SELL,60000,290.25,2026-08-07 11:30:36
bulk,06-AUG-2026,SAWALIYA,BAAHUBALI ENTERPRISE,SELL,27600,290.1,2026-08-07 11:30:36
bulk,06-AUG-2026,SHILPAMED,MICROCURVES TRADING PRIVATE LIMITED,SELL,1077507,760.04,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,NVS CORPORATE CONSULTANCY SERVICES PVT LTD,SELL,150000,64.15,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,HRTI PRIVATE LIMITED,SELL,183328,63.03,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,122930,63.29,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,J B BODA INSURANCE & REINSURANCE BROKERS PRIVATE LIMITED,SELL,100000,63.85,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,ACME CAPITAL MARKET LIMITED,SELL,195179,63.94,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,143312,63.21,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,YOKE SECURITIES LTD,SELL,136929,63.84,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,QE SECURITIES LLP,SELL,249242,63.47,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,AMIN ABDULBHAI NAYANI,SELL,116130,62.61,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,1243390,63.85,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,MSB E TRADE SECURITIES LIMITED,SELL,171586,63.84,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,K B KAPADIA,SELL,50000,64.15,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,BNP PARIBAS FINANCIAL MARKETS,SELL,101220,63.78,2026-08-07 11:30:36
bulk,06-AUG-2026,TEMBO,BASAN EQUITY BROKING LIMITED,SELL,610565,63.69,2026-08-07 11:30:36
bulk,06-AUG-2026,WOMANCART,ANAMIKA FASHIONWEARS AND EXPORTS PRIVATE LIMITED,SELL,50000,93.05,2026-08-07 11:30:36
block,06-AUG-2026,ANANDRATHI,K R FAMILY TRUST,BUY,127000,1975.0,2026-08-07 11:30:36
block,06-AUG-2026,ANANDRATHI,HEMANG SHAH FAMILY TRUST,BUY,127000,1975.0,2026-08-07 11:30:36
block,06-AUG-2026,ANANDRATHI,MANJUSHREE FINCAP PRIVATE LIMITED,BUY,170000,1975.0,2026-08-07 11:30:36
block,06-AUG-2026,ANANDRATHI,FAHIM SULTAN ALI,BUY,273000,1975.0,2026-08-07 11:30:36
block,06-AUG-2026,CREDITACC,NIPPON INDIA MUTUAL FUND,BUY,245000,1482.0,2026-08-07 11:30:36
block,06-AUG-2026,CREDITACC,EASTSPRING INVESTMENTS INDIA CONSUMER EQUITY OPEN LIMITED,BUY,463000,1482.0,2026-08-07 11:30:36
block,06-AUG-2026,CREDITACC,EASTSPRING INVESTMENTS INDIA EQUITY FUND,BUY,182500,1482.0,2026-08-07 11:30:36
block,06-AUG-2026,CREDITACC,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,321000,1482.0,2026-08-07 11:30:36
block,06-AUG-2026,CREDITACC,ICICI PRUDENTIAL MUTUAL FUND,BUY,245000,1482.0,2026-08-07 11:30:36
block,06-AUG-2026,CREDITACC,HSBC MUTUAL FUND,BUY,170000,1482.0,2026-08-07 11:30:36
block,06-AUG-2026,CREDITACC,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,641000,1482.0,2026-08-07 11:30:36
block,06-AUG-2026,CREDITACC,EDELWEISS MUTUAL FUND,BUY,245000,1482.0,2026-08-07 11:30:36
block,06-AUG-2026,CREDITACC,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,170000,1482.0,2026-08-07 11:30:36
block,06-AUG-2026,CREDITACC,BLACKSTONE DIRECTIONAL MANAGED ACCOUNT PLATFORM MASTER FUND,BUY,635000,1482.0,2026-08-07 11:30:36
block,06-AUG-2026,CREDITACC,AXIS MUTUAL FUND,BUY,170000,1482.0,2026-08-07 11:30:36
block,06-AUG-2026,CREDITACC,BORDER TO COAST EMERGING MARKETS EQUITY FUND,BUY,170000,1482.0,2026-08-07 11:30:36
block,06-AUG-2026,INDGN,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,477000,525.0,2026-08-07 11:30:36
block,06-AUG-2026,INDGN,ICICI PRUDENTIAL MUTUAL FUND,BUY,6767239,525.0,2026-08-07 11:30:36
block,06-AUG-2026,INDGN,AADI FINANCIAL ADVISORS LLP,BUY,750000,525.0,2026-08-07 11:30:36
block,06-AUG-2026,INDGN,BAJAJ LIFE INSURANCE LIMITED,BUY,952381,525.0,2026-08-07 11:30:36
block,06-AUG-2026,INDGN,BUOYANT OPPORTUNITIES STRATEGY - II,BUY,480000,525.0,2026-08-07 11:30:36
block,06-AUG-2026,INDGN,BUOYANT OPPORTUNITIES STRATEGY-III,BUY,480000,525.0,2026-08-07 11:30:36
block,06-AUG-2026,INDGN,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,477000,525.0,2026-08-07 11:30:36
block,06-AUG-2026,INDGN,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,665048,525.0,2026-08-07 11:30:36
block,06-AUG-2026,INDGN,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,BUY,480000,525.0,2026-08-07 11:30:36
block,06-AUG-2026,INDGN,QUANT MUTUAL FUND,BUY,9523810,525.0,2026-08-07 11:30:36
block,06-AUG-2026,ANANDRATHI,ANAND NANDKISHORE RATHI,SELL,297000,1975.0,2026-08-07 11:30:36
block,06-AUG-2026,ANANDRATHI,NAVRATAN MAL GUPTA (HUF),SELL,255000,1975.0,2026-08-07 11:30:36
block,06-AUG-2026,ANANDRATHI,JAIPUR SECURITIES PRIVATE LIMITED,SELL,145000,1975.0,2026-08-07 11:30:36
block,06-AUG-2026,CREDITACC,CREDITACCESS INDIA B.V.,SELL,3657500,1482.0,2026-08-07 11:30:36
block,06-AUG-2026,INDGN,BPC GENESIS FUND I SPV LIMITED,SELL,13862223,525.0,2026-08-07 11:30:36
block,06-AUG-2026,INDGN,BPC GENESIS FUND I-A SPV LIMITED,SELL,7190255,525.0,2026-08-07 11:30:36
bulk,07-AUG-2026,AASTHA,HRTI PRIVATE LIMITED,BUY,523452,76.72,2026-08-10 11:33:33
bulk,07-AUG-2026,AASTHA,L7 HITECH PRIVATE LIMITED,BUY,220500,74.89,2026-08-10 11:33:33
bulk,07-AUG-2026,AASTHA,JAGID VANITABEN RAJENDRAPRASAD,BUY,1910759,75.17,2026-08-10 11:33:33
bulk,07-AUG-2026,ARIS,ASTORNE CAPITAL VCC ARVEN,BUY,500000,133.0,2026-08-10 11:33:33
bulk,07-AUG-2026,ARVSMART,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,309995,664.1,2026-08-10 11:33:33
bulk,07-AUG-2026,ARVSMART,MICROCURVES TRADING PRIVATE LIMITED,BUY,543241,658.99,2026-08-10 11:33:33
bulk,07-AUG-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,BUY,1869050,35.15,2026-08-10 11:33:33
bulk,07-AUG-2026,ATALREAL,PRRSAAR COMMODITIES PVT LTD,BUY,645954,34.89,2026-08-10 11:33:33
bulk,07-AUG-2026,CGRAPHICS,SARV VENTURES,BUY,239200,144.57,2026-08-10 11:33:33
bulk,07-AUG-2026,CHAVDA,JAGID VANITABEN RAJENDRAPRASAD,BUY,196000,139.92,2026-08-10 11:33:33
bulk,07-AUG-2026,COMMITTED,KAILASH KUMAR PATWARI,BUY,110400,350.0,2026-08-10 11:33:33
bulk,07-AUG-2026,COMSYN,ARIHANT CAPITAL MARKETS LIMITED,BUY,277199,218.36,2026-08-10 11:33:33
bulk,07-AUG-2026,DIAMONDYD,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,273968,1179.86,2026-08-10 11:33:33
bulk,07-AUG-2026,EMIL,ANANDAM ENTERPRISES,BUY,2108297,166.98,2026-08-10 11:33:33
bulk,07-AUG-2026,EMIL,NAVODYA ENTERPRISES,BUY,3220000,165.36,2026-08-10 11:33:33
bulk,07-AUG-2026,EMIL,QE SECURITIES LLP,BUY,2323580,155.66,2026-08-10 11:33:33
bulk,07-AUG-2026,EMIL,HRTI PRIVATE LIMITED,BUY,2105370,155.68,2026-08-10 11:33:33
bulk,07-AUG-2026,GATECH,L7 HITECH PRIVATE LIMITED,BUY,7592444,0.66,2026-08-10 11:33:33
bulk,07-AUG-2026,HAPPY,SECUROCROP SECURITIES INDIA PRIVATE LIMITED,BUY,92000,65.07,2026-08-10 11:33:33
bulk,07-AUG-2026,JALAN,MASATYA TECHNOLOGIES PRIVATE LIMITED,BUY,594000,1.6,2026-08-10 11:33:33
bulk,07-AUG-2026,MOTISONS,ARIHANT CAPITAL MARKETS LIMITED,BUY,8904794,13.99,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,117781,651.7,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,PLUTUS RESEARCH PRIVATE LIMITED,BUY,371339,652.54,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,BUY,533674,653.73,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,310632,655.27,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,237609,651.51,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,MATHISYS QUANTCAP LLP,BUY,302592,657.16,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,IRAGE BROKING SERVICES LLP,BUY,272365,657.52,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,318801,658.72,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,PURE BROKING PRIVATE LIMITED,BUY,308336,653.36,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,249024,654.28,2026-08-10 11:33:33
bulk,07-AUG-2026,MVELECTRO,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,504543,659.05,2026-08-10 11:33:33
bulk,07-AUG-2026,ONEPOINT,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,1193783,59.92,2026-08-10 11:33:33
bulk,07-AUG-2026,PGEL,GRAVITON RESEARCH CAPITAL LLP,BUY,1591571,626.76,2026-08-10 11:33:33
bulk,07-AUG-2026,PREMEXPLN,ALPHA ALTERNATIVES FINANCIAL SERVICES PRIVATE LIMITED,BUY,269659,653.56,2026-08-10 11:33:33
bulk,07-AUG-2026,PREMEXPLN,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,364869,644.88,2026-08-10 11:33:33
bulk,07-AUG-2026,PRSMJOHNSN,MICROCURVES TRADING PRIVATE LIMITED,BUY,3085569,119.55,2026-08-10 11:33:33
bulk,07-AUG-2026,RATNAVEER,QE SECURITIES LLP,BUY,393278,210.29,2026-08-10 11:33:33
bulk,07-AUG-2026,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,BUY,874419,212.02,2026-08-10 11:33:33
bulk,07-AUG-2026,RATNAVEER,HRTI PRIVATE LIMITED,BUY,357165,210.22,2026-08-10 11:33:33
bulk,07-AUG-2026,RPPINFRA,BASKARAN GANESAN ABIN DINESH,BUY,346813,57.27,2026-08-10 11:33:33
bulk,07-AUG-2026,RPPINFRA,G VISALATCHI,BUY,348414,57.22,2026-08-10 11:33:33
bulk,07-AUG-2026,SICAGEN,ANKITA VISHAL SHAH,BUY,298525,73.43,2026-08-10 11:33:33
bulk,07-AUG-2026,TEMBO,HRTI PRIVATE LIMITED,BUY,114653,62.16,2026-08-10 11:33:33
bulk,07-AUG-2026,TEMBO,BASAN EQUITY BROKING LIMITED,BUY,254850,61.64,2026-08-10 11:33:33
bulk,07-AUG-2026,TEMBO,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,417879,62.35,2026-08-10 11:33:33
bulk,07-AUG-2026,TEMBO,QE SECURITIES LLP,BUY,114148,62.04,2026-08-10 11:33:33
bulk,07-AUG-2026,TEMBO,J B BODA INSURANCE & REINSURANCE BROKERS PRIVATE LIMITED,BUY,100000,62.25,2026-08-10 11:33:33
bulk,07-AUG-2026,TEMBO,CROWE BODA & COMPANY PRIVATE LIMITED,BUY,100000,62.25,2026-08-10 11:33:33
bulk,07-AUG-2026,TRIDENT,TRIDENT GROUP LIMITED,BUY,130000000,24.9,2026-08-10 11:33:33
bulk,07-AUG-2026,ULTRAMAR,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,149403,426.2,2026-08-10 11:33:33
bulk,07-AUG-2026,VARROC,MICROCURVES TRADING PRIVATE LIMITED,BUY,806254,809.08,2026-08-10 11:33:33
bulk,07-AUG-2026,VISAKAIND,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,558244,95.84,2026-08-10 11:33:33
bulk,07-AUG-2026,VISAKAIND,F3 ADVISORS PRIVATE LIMITED,BUY,540868,92.66,2026-08-10 11:33:33
bulk,07-AUG-2026,VISAKAIND,UNICON ENTERPRISE PRIVATE LIMITED,BUY,463431,97.36,2026-08-10 11:33:33
bulk,07-AUG-2026,VISAKAIND,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,437504,94.46,2026-08-10 11:33:33
bulk,07-AUG-2026,AASTHA,VAXFAB ENTERPRISES LIMITED,SELL,950000,74.64,2026-08-10 11:33:33
bulk,07-AUG-2026,AASTHA,L7 HITECH PRIVATE LIMITED,SELL,622983,74.76,2026-08-10 11:33:33
bulk,07-AUG-2026,AASTHA,JAGID VANITABEN RAJENDRAPRASAD,SELL,1757156,75.66,2026-08-10 11:33:33
bulk,07-AUG-2026,AASTHA,HRTI PRIVATE LIMITED,SELL,457983,77.7,2026-08-10 11:33:33
bulk,07-AUG-2026,AASTHA,EKLINGJI TRADELINK PRIVATE LIMITED,SELL,271930,75.36,2026-08-10 11:33:33
bulk,07-AUG-2026,ARVSMART,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,309995,664.57,2026-08-10 11:33:33
bulk,07-AUG-2026,ARVSMART,MICROCURVES TRADING PRIVATE LIMITED,SELL,543241,660.12,2026-08-10 11:33:33
bulk,07-AUG-2026,ATALREAL,ACME CAPITAL MARKET LIMITED,SELL,1869050,34.9,2026-08-10 11:33:33
bulk,07-AUG-2026,ATALREAL,PRRSAAR COMMODITIES PVT LTD,SELL,645954,34.96,2026-08-10 11:33:33
bulk,07-AUG-2026,CGRAPHICS,TIKRI PARTNERS LLP,SELL,204000,145.08,2026-08-10 11:33:33
bulk,07-AUG-2026,CHAVDA,JAGID VANITABEN RAJENDRAPRASAD,SELL,196000,138.82,2026-08-10 11:33:33
bulk,07-AUG-2026,COMMITTED,SONIA BHARAL,SELL,72000,350.0,2026-08-10 11:33:33
